cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
0827871,,15.0,15.0,,0.0,0.0,0.0,0.0,15.0,,0.0,within,"EAGLE PHARMACEUTICALS, INC.",2014,2014-01-28,2014-02-12,2013-12-20,2014-02-13,2014-02-12,2014/02/12,15.0,15.5,12.83,16.44,12.75,5939246.0,0.03333333333333333,-0.14466666666666667,2834,Drugs,-0.1899999999999995,0,0,NASDAQ,None,1,7.501,7.3,7.3,2,14.5,7+,4.154848358208955,3350000.0,13918742.0,17.732521104903462,208781130.0,0.9569836082977496,-64.13887013224,38.018512027081535,-0.2338675434892033,0.0,0.0,Eagle Pharmaceuticals,Search term,-0.00039740285073654153,0.028739300507428945,0.3689176484475648,0.0,0.0,0.0,0.006397814130748001,2.0466717404455994,20.21051103741384,0.002000137093337153,0.6918036803176759,6.859809561953799,0.02696666666666667,14.666666666666664,24.16666666666667,35.0
0842633,,17.0,17.0,,-1.0,0.0,-0.08333333333333333,-0.08333333333333333,17.0,,1.0,within,TRIMAS CORP,2007,2007-05-01,2007-05-18,2006-08-03,2007-05-21,2007-05-18,2007/05/18,11.0,11.55,11.75,12.43,11.27,5880200.0,0.05000000000000007,0.06818181818181818,3790,Autos,0.1200000000000001,0,0,New York Stock Exchange,None,0,9.001,4.5,4.5,2,9.0,0+,2.8872272727272725,11000000.0,31759500.0,18.698312480550644,349354500.0,0.8159289312771604,49.55382978723405,1.2185793016847466,0.22198082463514854,0.0,0.0,Trimas,Search term,-0.008698602253501877,0.034280178764845216,0.0785681434228179,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028995340845006253,0.011426726254948404,0.0261893811409393,0.040999999999999995,15.333333333333336,7.899999999999999,46.0
0847935,,29.0,29.0,,0.0,0.0,0.0,0.0,29.0,,0.0,within,ALLION HEALTHCARE INC,2005,2005-05-24,2005-06-22,2005-04-15,2005-06-22,2005-06-22,2005/06/22,13.0,14.0,16.5,19.4,13.65,2316206.0,0.07692307692307693,0.2692307692307692,5912,Rtail,-0.049999999999999815,0,0,NASDAQ Global Market,None,1,8.001,8.0,8.0,1,8.0,7+,2.973739,4000000.0,11894956.0,17.766754276545697,154634428.0,0.6579659972656833,11807.760232131948,6.813365269416753,0.0011009708652978624,0.0,0.0,Allion Healthcare,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004433333333333335,8.0,9.366666666666667,31.0
0854709,,19.0,19.0,,-2.0,0.0,-0.14285714285714285,-0.14285714285714285,19.0,,1.0,under,DAYTON SUPERIOR CORP,2006,2006-12-01,2006-12-20,2006-10-04,2006-12-20,2006-12-20,2006/12/20,12.0,12.0,11.5,12.14,10.9,3641638.0,0.0,-0.041666666666666664,3440,BldMt,-0.20000000000000007,0,0,NASDAQ Global Market,None,0,7.001,7.0,7.0,1,7.0,0+,2.39150101910828,7850000.0,18773283.0,18.51508141937385,225279396.0,1.5776448464805628,-28.433597879591066,0.6202848560108154,-0.4220359326602598,0.0,0.0,Dayton Superior,Company,0.02431336713892719,0.13027412248856193,0.08403706161325425,0.0,0.0,0.0,0.0095008655261492,0.042214323667404616,-0.05730658400401217,0.011271410888358795,0.057496148718655514,0.008910159203080692,0.03386666666666666,21.33333333333333,15.833333333333336,40.333333333333336
0858339,,6.0,6.0,,0.0,0.0,0.0,0.0,6.0,,0.0,within,CAESARS ENTERTAINMENT CORP,2012,2012-02-02,2012-02-08,2011-11-15,2012-02-08,2012-02-08,2012/02/08,9.0,9.06,15.39,17.9,9.0,11629280.0,0.006666666666666722,0.7100000000000001,7990,Fun,-0.11000000000000032,0,0,NASDAQ Global Market,None,1,9.001,8.8,8.8,2,17.5,8.5+,69.02479030405016,1811313.0,125025500.0,16.606787131957045,1125229500.0,0.9569772154880638,-2.387501591343093,0.14780757408575032,-3.7696309952769633,0.0,0.0,Caesars Entertainment,Entertainment company,-1.5226338821751546,-3.628054151226828,5.57761875316521,0.0014417325069690599,0.043845231045196165,14.63485273294767,-0.9774099501548464,-2.6881410580319733,0.9526035407648602,-0.8328673666076772,-2.0907833260712008,7.0550250089592454,0.046033333333333336,8.666666666666666,10.3,29.0
0860730,16.0,16.0,16.0,1.5,1.5,0.05263157894736842,0.05263157894736842,0.05263157894736842,16.0,-3.0,1.0,within,"HCA HOLDINGS, INC.",2011,2011-02-22,2011-03-10,2010-12-22,2011-03-11,2011-03-10,2011/03/10,30.0,31.2,31.02,31.5,30.7,64595370.0,0.039999999999999966,0.03399999999999999,8062,Hlth,0.05000000000000071,0,0,New York Stock Exchange,Up,0,9.001,8.8,8.8,3,26.5,8.5+,4.082449286846277,126200000.0,515205100.0,22.003282595345997,15456153000.0,1.4466292134831462,9.825907819453274,0.5037366945865789,3.0531530064434533,0.0,0.05263157894736842,Hospital Corporation of America,Health Care company,0.7291781429567933,0.6094479098410679,2.7226742349788093,0.3185469630313842,0.14265730788384526,1.5094106387740907,2.209198672139169,3.072629453998968,10.321803200796467,1.0856412593757825,1.2749115572412937,4.8512960248497885,0.059600000000000014,9.666666666666666,10.733333333333333,42.66666666666666
0867773,15.0,17.0,17.0,4.0,5.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,15.0,0.0,2.0,above,SUNPOWER CORP,2005,2005-10-31,2005-11-17,2005-08-25,2005-11-17,2005-11-17,2005/11/17,18.0,28.0,25.45,28.01,24.81,10565580.0,0.5555555555555556,0.4138888888888889,3674,Chips,0.33999999999999986,0,0,NASDAQ Global Market,Up,1,9.001,8.5,8.5,2,17.0,7+,1.0099548051948053,7700000.0,7776652.0,18.42168024428545,139979736.0,0.3178522235638914,-9.207375912648821,2.8338847251746127,-1.9549543942560368,0.0,0.3076923076923077,Sunpower,Corporation,0.43377405992184975,0.0673324629466293,-0.08521272788542629,0.0,0.0,0.0,0.13805191115851267,0.2202235859457795,-0.221808884334714,0.19060865702678745,0.0958520162974696,-0.10234053740671342,-0.0223,17.0,9.366666666666667,37.333333333333336
0868857,,28.0,28.0,,1.0,0.0,0.05263157894736842,0.05263157894736842,28.0,,1.0,within,AECOM TECHNOLOGY CORP,2007,2007-04-12,2007-05-10,2007-03-08,2007-05-11,2007-05-10,2007/05/10,20.0,21.1,21.1,21.99,20.6,20008400.0,0.05500000000000007,0.05500000000000007,8711,BusSv,0.10999999999999943,0,0,New York Stock Exchange,None,1,9.001,5.7,5.7,3,17.0,0+,2.626890497866288,35150000.0,92335201.0,20.31957415538739,1846704020.0,0.6212525214382457,39.52874737788433,0.9131891281923472,0.5059608848417411,0.0,0.0,AECOM Technology,Energy company,1.1851128249195242,1.1460751209629196,0.9189814150207176,0.010469918769716865,4.099237975546457,20.165804077180482,0.21464537326295008,0.03129022405960144,1.2091168811648132,0.4700760389840636,1.7588677735229927,7.431300791122003,0.013000000000000001,11.333333333333336,11.9,57.66666666666666
0880059,,11.0,11.0,,-1.0,0.0,-0.05263157894736842,-0.05263157894736842,11.0,,1.0,within,EDUCATION MANAGEMENT CORPORATION,2009,2009-09-21,2009-10-02,2007-12-21,2009-10-02,2009-10-02,2009/10/02,18.0,20.5,21.77,22.9,20.06,7660497.0,0.1388888888888889,0.2094444444444445,8200,PerSv,-0.7800000000000002,0,0,NASDAQ Global Market,None,1,9.001,9.0,9.0,1,9.0,8.5+,6.98851385,20000000.0,139770277.0,19.755681810684703,2515864986.0,0.6533096707422796,24.097169541688608,1.2507668497179658,0.7469756964136229,0.0,0.0,Education Management Corporation,Company,1.9409364784066792,2.958947207387524,1.4209520280159795,0.0,0.0,0.0,0.006609811250995039,0.026684930890161603,0.019924553120833764,0.649182096552558,0.9952107127592282,0.4802921937122711,0.035366666666666664,2.6666666666666665,6.666666666666668,44.33333333333334
0880177,,14.0,14.0,,-1.0,0.0,-0.06666666666666668,-0.06666666666666668,14.0,,1.0,within,PEREGRINE SEMICONDUCTOR CORP,2012,2012-07-25,2012-08-08,2010-11-19,2012-08-08,2012-08-08,2012/08/08,14.0,15.0,14.71,15.43,13.99,3484397.0,0.07142857142857142,0.050714285714285774,3674,Chips,-0.20000000000000007,0,0,NASDAQ Global Market,None,1,9.001,8.8,8.8,2,17.5,8.5+,5.558196545454545,5500000.0,30570081.0,18.22830885130491,427981134.0,0.7770942328750456,-139.49841395045632,5.327521771603554,-0.10035956398021977,0.0,0.0,Peregrine Semiconductor,Company,0.5714526850562879,1.7441854092001197,32.66418875078403,0.0,0.0,0.0,0.0,0.0,0.0,0.19048422835209594,0.5813951364000398,10.888062916928007,-0.0244,6.0,14.366666666666667,52.0
0883981,17.0,17.0,17.0,2.0,2.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,17.0,-2.0,1.0,above,MORTONS RESTAURANT GROUP INC,2006,2006-01-23,2006-02-09,2005-12-02,2006-02-09,2006-02-09,2006/02/09,17.0,20.0,17.9,20.25,17.69,8246800.0,0.17647058823529413,0.05294117647058815,5812,Meals,-0.14999999999999947,0,0,New York Stock Exchange,Up,1,7.001,7.0,7.0,1,7.0,0+,1.7008452192287375,9465000.0,16098500.0,18.77116154372777,273674500.0,0.6359746244538871,192.86434108527126,1.2604641630051308,0.08814485821660402,0.0,0.13333333333333333,Mortons The Steakhouse,Restaurant company,-0.03872133122455891,0.2308537914762501,4.134557718999808,0.0,0.0,0.0,-6.3129534965452465e-16,-0.00018569461933372106,0.04817086220259725,-0.012907110408186514,0.07688936561897212,1.394242860400802,0.040233333333333336,12.333333333333336,15.233333333333334,41.333333333333336
0884909,,94.0,94.0,,-3.0,0.0,-0.2,-0.2,94.0,,1.0,under,HOME DIAGNOSTICS INC,2006,2006-06-19,2006-09-21,2006-05-01,2006-09-22,2006-09-21,2006/09/21,12.0,12.0,12.61,12.8,12.0,2766714.0,0.0,0.050833333333333286,3845,MedEq,0.10000000000000052,0,0,NASDAQ Global Market,None,0,9.001,9.0,9.0,1,9.0,8.5+,2.663989791933828,6599487.0,17580966.0,18.41055267780521,210971592.0,0.3729530985133017,66.1683587347408,3.7875419194622815,0.1813555637386478,0.0,0.0,Home Diagnostics,Search term,-0.003786124859695822,-0.0083665123275457,0.0006144941040571156,0.0,0.0,0.0,0.0,0.0,0.0,-0.001262041619898607,-0.002788837442515233,0.00020483136801903847,-0.03163333333333333,14.0,7.166666666666668,34.0
0885306,,36.0,36.0,,2.0,0.0,0.15384615384615385,0.15384615384615385,36.0,,1.0,above,CYNOSURE INC,2005,2005-11-03,2005-12-09,2005-08-11,2005-12-09,2005-12-09,2005/12/09,15.0,16.99,18.93,21.15,16.54,4415344.0,0.13266666666666654,0.262,3845,MedEq,0.35999999999999943,0,0,NASDAQ Global Market,None,1,0.0,0.0,0.0,1,0.0,0+,1.0,5000000.0,5000000.0,17.98989782785991,75000000.0,0.5206325169632197,46.01226993865031,1.8693452306772007,0.326,0.0,0.0,Cynosure,Search term,0.2260409195107285,15.215687537179413,24.8504012990166,0.0,0.0,0.0,0.0,0.0,0.0,0.07534697317024283,5.07189584572647,8.283467099672201,-0.010866666666666669,13.666666666666664,12.833333333333336,34.333333333333336
0890264,,10.0,10.0,,-2.0,0.0,-0.16666666666666666,-0.16666666666666666,10.0,,1.0,under,EXA CORP,2012,2012-06-18,2012-06-28,2011-08-03,2012-06-28,2012-06-28,2012/06/28,10.0,10.0,9.8,10.13,9.25,2162497.0,0.0,-0.019999999999999928,7372,Softw,-0.17000000000000082,0,0,NASDAQ Global Market,None,0,7.001,7.0,7.0,1,7.0,0+,2.11090576,6250000.0,13193161.0,18.132998671500584,131931610.0,1.0555694631620878,12425.27877189678,11.710093990264578,0.0008048109168075793,0.0,0.0,Exa Corporation,Computer-aided engineering company,-0.004361561971503735,-0.0009223136773309627,0.11513061749446715,0.0,0.0,0.0,0.0,0.0,0.0,-0.001453853990501245,-0.00030743789244365416,0.03837687249815571,-0.015266666666666668,7.0,15.0,48.33333333333334
0890640,21.0,22.0,22.0,-2.0,-3.0,-0.10526315789473684,-0.15789473684210525,-0.10526315789473684,21.0,0.0,2.0,under,COREL CORP,2006,2006-04-04,2006-04-26,2006-04-04,2006-04-26,2006-04-26,2006/04/26,16.0,15.36,15.85,16.1,15.35,2191936.0,-0.040000000000000036,-0.009375000000000022,7372,Softw,0.41000000000000014,0,1,NASDAQ,Down,1,9.001,9.0,9.0,1,9.0,8.5+,3.7680656923076934,6500000.0,24492427.0,18.631751714032305,391878832.0,1.7053692608163131,-44.77080223923225,2.388864158396528,-0.35737577170282064,-0.10526315789473684,0.0,Corel,Software company,-0.5092613543028217,-0.5989783391237183,-1.2763391822456351,0.0027919214483169003,0.006825544678794194,0.003994780832197074,-0.28672219870126403,-0.4400209213852818,-0.3550345497707466,-0.26439721051858955,-0.3440579052767353,-0.5424596503947282,-0.010833333333333334,11.666666666666664,9.533333333333333,45.33333333333334
0892553,,28.0,28.0,,-5.0,0.0,-0.25,-0.25,28.0,,1.0,under,CHART INDUSTRIES INC,2006,2006-06-28,2006-07-26,2006-04-13,2006-07-27,2006-07-26,2006/07/26,15.0,15.0,15.2,15.2,14.75,4702575.0,0.0,0.013333333333333286,3443,FabPr,0.10000000000000052,0,0,NASDAQ Global Market,None,0,9.001,8.3,8.3,3,25.0,7+,2.04704344,12500000.0,25588043.0,19.33697147582652,383820645.0,0.8108922851010613,63.49390322580646,3.1762714746772587,0.2362431546640749,0.0,0.0,Chart Industries,Search term,0.013163403977705658,0.0613115991098513,0.1481739689312953,0.0,0.0,0.0,-0.07846161662571384,-0.057676486297435714,20.14847712567931,-0.021766070882669398,0.0012117042708051989,6.765550364870203,-0.03546666666666667,14.0,7.166666666666668,34.0
0895126,,27.0,27.0,,-1.0,0.0,-0.05,-0.05,27.0,,1.0,within,CHESAPEAKE ENERGY CORP,2011,2011-10-18,2011-11-14,2011-07-07,2011-11-14,2011-11-14,2011/11/14,19.0,26.16,25.67,26.28,25.49,10845610.0,0.3768421052631579,0.35105263157894745,1311,Oil,0.009999999999999787,0,0,New York Stock Exchange,None,1,9.001,8.0,8.0,2,16.0,7+,1.753125,20000000.0,35062500.0,19.806975105072254,666187500.0,,,,0.0,0.0,0.0,Chesapeake Energy,Company,0.3828019355519208,0.20003022736740636,1.3696179519341192,1.5775033952589699,0.2021799101121674,0.8440398201237194,0.5700064897605901,1.3436914615230582,0.10932301166447167,0.8434372735238269,0.581967199667544,0.7743269279074366,-0.018766666666666664,1.0,15.966666666666667,0.0
0902622,,20.0,20.0,,-3.0,0.0,-0.2727272727272727,-0.2727272727272727,20.0,,1.0,under,ICAGEN INC,2005,2005-01-14,2005-02-03,2004-04-08,2005-02-03,2005-02-03,2005/02/03,8.0,8.05,7.3,8.06,7.05,3682301.0,0.006250000000000089,-0.08750000000000002,2834,Drugs,-0.1800000000000006,0,0,NASDAQ,None,1,9.001,9.0,9.0,1,9.0,8.5+,4.2887412000000005,5000000.0,21443706.0,17.822843743196746,171549648.0,0.4872167845960405,-14.024660562459125,47.89214070351759,-0.5704237877538518,0.0,0.0,Icagen,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000899999999999998,14.333333333333336,15.466666666666667,55.66666666666666
0923144,,26.0,26.0,,-1.0,0.0,-0.05882352941176471,-0.05882352941176471,26.0,,1.0,within,WILLIAMS SCOTSMAN INTERNATIONAL INC,2005,2005-08-25,2005-09-20,2005-04-29,2005-09-20,2005-09-20,2005/09/20,16.0,15.86,15.98,16.2,15.75,7330728.0,-0.008750000000000036,-0.0012499999999999734,7359,BusSv,0.09999999999999963,0,0,NASDAQ Global Market,None,0,8.001,5.3,5.3,3,16.0,0+,2.5263906956598845,15325837.0,38719052.0,19.378263998990807,619504832.0,0.9878269317386306,-176.79932420091325,2.3725272752339954,-0.09049808347580413,0.0,0.0,Williams Scotsman International,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026166666666666668,18.666666666666668,11.2,45.66666666666666
0929186,,14.0,14.0,,0.0,0.0,0.0,0.0,14.0,,0.0,within,FIRST MERCURY FINANCIAL CORP,2006,2006-10-04,2006-10-18,2006-05-30,2006-10-18,2006-10-18,2006/10/18,17.0,19.0,19.5,19.74,18.75,5849200.0,0.1176470588235294,0.14705882352941174,6331,Insur,-0.16999999999999993,0,0,New York Stock Exchange,None,0,9.001,8.0,8.0,2,16.0,7+,1.6356008655370011,9705882.0,15874949.0,18.92145599550122,269874133.0,,,,0.0,0.0,0.0,First Mercury Financial,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022266666666666667,10.0,14.066666666666668,50.0
