cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name
0827871,,15.0,15.0,55.0,,0.0,0.0,0.0,0.0,15.0,,0.0,1.0,0.0,within,"EAGLE PHARMACEUTICALS, INC.",2014,2014-01-28,2014-02-12,2013-12-20,2014-02-13,2014-02-12,2014/02/12,15.0,15.5,12.83,16.44,12.75,5939246.0,0.03333333333333333,-14.466666666666667,2834,Drugs,-0.1899999999999995,0,0,NASDAQ,None,1,7.501,7.3,7.3,2,14.5,7+,4.154848358208955,3350000.0,13918742.0,50250000.0,208781130.0,0.9569836082977495,-64.13887013224,38.018512027081535,-0.23386754348920327,5491565.0,0.0,0.0,2.6966666666666668,14.666666666666664,24.16666666666667,35.0,-0.00039740285073654153,0.028739300507428945,0.3689176484475648,0.0,0.0,0.0,0.006397814130748001,2.0466717404455994,20.21051103741384,0.002000137093337153,0.6918036803176759,6.8598095619537975,Search term,Eagle Pharmaceuticals
0842633,,17.0,17.0,291.0,,-1.0,0.0,-8.333333333333332,-0.08333333333333333,17.0,,0.0,1.0,1.0,within,TRIMAS CORP,2007,2007-05-01,2007-05-18,2006-08-03,2007-05-21,2007-05-18,2007/05/18,11.0,11.55,11.75,12.43,11.27,5880200.0,0.05000000000000007,6.8181818181818175,3790,Autos,0.1200000000000001,0,0,New York Stock Exchange,None,0,9.001,4.5,4.5,2,9.0,0+,2.8872272727272725,11000000.0,31759500.0,132000000.0,381114000.0,0.8159289312771604,54.05872340425532,1.3293592382015418,0.22198082463514854,286690000.0,0.0,0.0,4.1000000000000005,15.333333333333336,7.899999999999999,46.0,-0.008698602253501877,0.034280178764845216,0.0785681434228179,0.0,0.0,0.0,0.0,0.0,0.0,-0.002899534084500625,0.011426726254948404,0.0261893811409393,Search term,Trimas
0847935,,29.0,29.0,68.0,,0.0,0.0,0.0,0.0,29.0,,0.0,1.0,0.0,within,ALLION HEALTHCARE INC,2005,2005-05-24,2005-06-22,2005-04-15,2005-06-22,2005-06-22,2005/06/22,13.0,14.0,16.5,19.4,13.65,2316206.0,0.07692307692307693,26.92307692307693,5912,Rtail,-0.049999999999999815,0,0,NASDAQ Global Market,None,1,8.001,8.0,8.0,1,8.0,7+,2.973739,4000000.0,11894956.0,52000000.0,154634428.0,0.6579659972656833,11807.760232131948,6.813365269416753,0.0011009708652978624,22695749.0,0.0,0.0,0.4433333333333335,8.0,9.366666666666667,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Allion Healthcare
0854709,,19.0,19.0,77.0,,-2.0,0.0,-14.285714285714285,-0.14285714285714285,19.0,,0.0,1.0,1.0,under,DAYTON SUPERIOR CORP,2006,2006-12-01,2006-12-20,2006-10-04,2006-12-20,2006-12-20,2006/12/20,12.0,12.0,11.5,12.14,10.9,3641638.0,0.0,-4.166666666666666,3440,BldMt,-0.20000000000000007,0,0,NASDAQ Global Market,None,0,7.001,7.0,7.0,1,7.0,0+,2.3915010191082797,7850000.0,18773283.0,109900000.0,262825962.0,1.5776448464805628,-33.17253085952291,0.7236656653459512,-0.4220359326602598,363187000.0,0.0,0.0,3.3866666666666663,21.33333333333333,15.833333333333336,40.333333333333336,0.02431336713892719,0.13027412248856193,0.08403706161325425,0.0,0.0,0.0,0.0095008655261492,0.042214323667404616,-0.05730658400401217,0.011271410888358795,0.05749614871865553,0.008910159203080692,Company,Dayton Superior
0858339,,6.0,6.0,85.0,,0.0,0.0,0.0,0.0,6.0,,0.0,1.0,0.0,within,CAESARS ENTERTAINMENT CORP,2012,2012-02-02,2012-02-08,2011-11-15,2012-02-08,2012-02-08,2012/02/08,9.0,9.06,15.39,17.9,9.0,11629280.0,0.006666666666666722,71.00000000000001,7990,Fun,-0.11000000000000032,0,0,NASDAQ Global Market,None,1,9.001,8.8,8.8,2,17.5,8.5+,69.02479030405016,1811313.0,125025500.0,16301817.0,1125229500.0,0.9569772154880638,-2.3875015913430935,0.14780757408575032,-3.7696309952769633,7612800000.0,0.0,0.0,4.6033333333333335,8.666666666666666,10.3,29.0,-1.5226338821751546,-3.628054151226828,5.57761875316521,0.0014417325069690599,0.04384523104519617,14.63485273294767,-0.9774099501548464,-2.6881410580319733,0.9526035407648602,-0.8328673666076772,-2.0907833260712008,7.055025008959245,Entertainment company,Caesars Entertainment
0860730,16.0,16.0,16.0,79.0,1.5,1.5,5.263157894736842,5.263157894736842,0.05263157894736842,16.0,-3.0,3.0,1.0,1.0,within,"HCA HOLDINGS, INC.",2011,2011-02-22,2011-03-10,2010-12-22,2011-03-11,2011-03-10,2011/03/10,30.0,31.2,31.02,31.5,30.7,64595370.0,0.039999999999999966,3.399999999999999,8062,Hlth,0.05000000000000071,0,0,New York Stock Exchange,Up,0,9.001,8.8,8.8,3,26.5,8.5+,4.082449286846277,126200000.0,515205100.0,3596700000.0,14683345350.0,1.446629213483146,9.334612428480611,0.47854985985724996,3.0531530064434533,30683000000.0,0.0,5.263157894736842,5.960000000000003,9.666666666666666,10.733333333333333,42.66666666666666,0.7291781429567933,0.6094479098410679,2.7226742349788093,0.3185469630313842,0.14265730788384526,1.5094106387740909,2.209198672139169,3.072629453998968,10.321803200796467,1.0856412593757825,1.2749115572412937,4.8512960248497885,Health Care company,Hospital Corporation of America
0867773,15.0,17.0,17.0,84.0,4.0,5.0,30.76923076923077,38.46153846153847,0.3076923076923077,15.0,0.0,0.0,0.8823529411764706,2.0,above,SUNPOWER CORP,2005,2005-10-31,2005-11-17,2005-08-25,2005-11-17,2005-11-17,2005/11/17,18.0,28.0,25.45,28.01,24.81,10565580.0,0.5555555555555556,41.388888888888886,3674,Chips,0.33999999999999986,0,0,NASDAQ Global Market,Up,1,9.001,8.5,8.5,2,17.0,7+,1.0099548051948053,7700000.0,7776652.0,100100000.0,101096476.0,0.3178522235638914,-6.649771492468592,2.0466945237372203,-1.9549543942560372,49395000.0,0.0,30.76923076923077,-2.23,17.0,9.366666666666667,37.333333333333336,0.43377405992184975,0.0673324629466293,-0.08521272788542629,0.0,0.0,0.0,0.13805191115851267,0.2202235859457795,-0.221808884334714,0.19060865702678745,0.0958520162974696,-0.10234053740671342,Corporation,Sunpower
0868857,,28.0,28.0,64.0,,1.0,0.0,5.263157894736842,0.05263157894736842,28.0,,0.0,1.0,1.0,within,AECOM TECHNOLOGY CORP,2007,2007-04-12,2007-05-10,2007-03-08,2007-05-11,2007-05-10,2007/05/10,20.0,21.1,21.1,21.99,20.6,20008400.0,0.05500000000000007,5.500000000000007,8711,BusSv,0.10999999999999943,0,0,New York Stock Exchange,None,1,9.001,5.7,5.7,3,17.0,0+,2.626890497866288,35150000.0,92335201.0,667850000.0,1754368819.0,0.6212525214382457,37.55231000899011,0.86752967178273,0.505960884841741,2022258000.0,0.0,0.0,1.3,11.333333333333336,11.9,57.66666666666666,1.1851128249195242,1.1460751209629196,0.9189814150207176,0.010469918769716865,4.099237975546457,20.165804077180482,0.21464537326295008,0.03129022405960144,1.2091168811648132,0.4700760389840636,1.7588677735229927,7.431300791122003,Energy company,AECOM Technology
0880059,,11.0,11.0,651.0,,-1.0,0.0,-5.263157894736842,-0.05263157894736842,11.0,,0.0,1.0,1.0,within,EDUCATION MANAGEMENT CORPORATION,2009,2009-09-21,2009-10-02,2007-12-21,2009-10-02,2009-10-02,2009/10/02,18.0,20.5,21.77,22.9,20.06,7660497.0,0.1388888888888889,20.94444444444445,8200,PerSv,-0.7800000000000002,0,0,NASDAQ Global Market,None,1,9.001,9.0,9.0,1,9.0,8.5+,6.98851385,20000000.0,139770277.0,380000000.0,2655635263.0,0.6533096707422796,25.435901182893538,1.3202538969245194,0.746975696413623,2011458000.0,0.0,0.0,3.536666666666666,2.6666666666666665,6.666666666666668,44.33333333333334,1.9409364784066792,2.958947207387524,1.4209520280159795,0.0,0.0,0.0,0.006609811250995039,0.026684930890161603,0.019924553120833764,0.649182096552558,0.9952107127592282,0.4802921937122711,Company,Education Management Corporation
0880177,,14.0,14.0,628.0,,-1.0,0.0,-6.666666666666668,-0.06666666666666668,14.0,,0.0,1.0,1.0,within,PEREGRINE SEMICONDUCTOR CORP,2012,2012-07-25,2012-08-08,2010-11-19,2012-08-08,2012-08-08,2012/08/08,14.0,15.0,14.71,15.43,13.99,3484397.0,0.07142857142857142,5.071428571428577,3674,Chips,-0.20000000000000007,0,0,NASDAQ Global Market,None,1,9.001,8.8,8.8,2,17.5,8.5+,5.558196545454545,5500000.0,30570081.0,82500000.0,458551215.0,0.7770942328750456,-149.4625863754889,5.708059041003809,-0.10035956398021975,80334000.0,0.0,0.0,-2.44,6.0,14.366666666666667,52.0,0.5714526850562879,1.7441854092001197,32.66418875078403,0.0,0.0,0.0,0.0,0.0,0.0,0.19048422835209594,0.5813951364000398,10.888062916928007,Company,Peregrine Semiconductor
0883981,17.0,17.0,17.0,69.0,2.0,2.0,13.333333333333336,13.333333333333336,0.13333333333333333,17.0,-2.0,2.0,1.0,1.0,above,MORTONS RESTAURANT GROUP INC,2006,2006-01-23,2006-02-09,2005-12-02,2006-02-09,2006-02-09,2006/02/09,17.0,20.0,17.9,20.25,17.69,8246800.0,0.17647058823529413,5.294117647058815,5812,Meals,-0.14999999999999947,0,0,New York Stock Exchange,Up,1,7.001,7.0,7.0,1,7.0,0+,1.7008452192287375,9465000.0,16098500.0,141975000.0,241477500.0,0.6359746244538871,170.17441860465115,1.1121742614751153,0.08814485821660403,217122000.0,0.0,13.333333333333336,4.023333333333333,12.333333333333336,15.233333333333334,41.333333333333336,-0.03872133122455891,0.2308537914762501,4.134557718999808,0.0,0.0,0.0,-6.3129534965452465e-16,-0.00018569461933372106,0.04817086220259725,-0.012907110408186514,0.07688936561897212,1.394242860400802,Restaurant company,Mortons The Steakhouse
0884909,,94.0,94.0,144.0,,-3.0,0.0,-20.0,-0.2,94.0,,0.0,1.0,1.0,under,HOME DIAGNOSTICS INC,2006,2006-06-19,2006-09-21,2006-05-01,2006-09-22,2006-09-21,2006/09/21,12.0,12.0,12.61,12.8,12.0,2766714.0,0.0,5.083333333333329,3845,MedEq,0.10000000000000052,0,0,NASDAQ Global Market,None,0,9.001,9.0,9.0,1,9.0,8.5+,2.663989791933828,6599487.0,17580966.0,98992305.0,263714490.0,0.37295309851330166,82.71044841842601,4.734427399327853,0.1813555637386478,55701454.0,0.0,0.0,-3.163333333333333,14.0,7.166666666666668,34.0,-0.003786124859695822,-0.0083665123275457,0.0006144941040571156,0.0,0.0,0.0,0.0,0.0,0.0,-0.001262041619898607,-0.002788837442515233,0.00020483136801903847,Search term,Home Diagnostics
0885306,,36.0,36.0,120.0,,2.0,0.0,15.384615384615385,0.15384615384615385,36.0,,0.0,1.0,1.0,above,CYNOSURE INC,2005,2005-11-03,2005-12-09,2005-08-11,2005-12-09,2005-12-09,2005/12/09,15.0,16.99,18.93,21.15,16.54,4415344.0,0.13266666666666654,26.20000000000001,3845,MedEq,0.35999999999999943,0,0,NASDAQ Global Market,None,1,0.0,0.0,0.0,1,0.0,0+,1.0,5000000.0,5000000.0,65000000.0,65000000.0,0.5206325169632197,39.877300613496935,1.6200991999202412,0.326,40121000.0,0.0,0.0,-1.0866666666666671,13.666666666666664,12.833333333333336,34.333333333333336,0.2260409195107285,15.215687537179413,24.8504012990166,0.0,0.0,0.0,0.0,0.0,0.0,0.07534697317024283,5.07189584572647,8.283467099672201,Search term,Cynosure
0890264,,10.0,10.0,330.0,,-2.0,0.0,-16.666666666666664,-0.16666666666666666,10.0,,0.0,1.0,1.0,under,EXA CORP,2012,2012-06-18,2012-06-28,2011-08-03,2012-06-28,2012-06-28,2012/06/28,10.0,10.0,9.8,10.13,9.25,2162497.0,0.0,-1.9999999999999931,7372,Softw,-0.17000000000000082,0,0,NASDAQ Global Market,None,0,7.001,7.0,7.0,1,7.0,0+,2.11090576,6250000.0,13193161.0,75000000.0,158317932.0,1.0555694631620878,14910.334526276134,14.052112788317492,0.0008048109168075793,11266486.0,0.0,0.0,-1.5266666666666668,7.0,15.0,48.33333333333334,-0.004361561971503735,-0.0009223136773309627,0.11513061749446715,0.0,0.0,0.0,0.0,0.0,0.0,-0.001453853990501245,-0.00030743789244365416,0.03837687249815571,Computer-aided engineering company,Exa Corporation
0890640,21.0,22.0,22.0,22.0,-2.0,-3.0,-10.526315789473683,-15.789473684210524,-0.10526315789473684,21.0,0.0,0.0,0.9545454545454546,2.0,under,COREL CORP,2006,2006-04-04,2006-04-26,2006-04-04,2006-04-26,2006-04-26,2006/04/26,16.0,15.36,15.85,16.1,15.35,2191936.0,-0.040000000000000036,-0.9375000000000022,7372,Softw,0.41000000000000014,0,1,NASDAQ,Down,1,9.001,9.0,9.0,1,9.0,8.5+,3.768065692307693,6500000.0,24492427.0,123500000.0,465356113.0,1.7053692608163131,-53.16532765908831,2.8367761880958766,-0.35737577170282064,164044000.0,10.526315789473683,0.0,-1.0833333333333337,11.666666666666664,9.533333333333333,45.33333333333334,-0.5092613543028217,-0.5989783391237183,-1.2763391822456351,0.0027919214483169003,0.006825544678794194,0.003994780832197074,-0.28672219870126403,-0.4400209213852818,-0.3550345497707466,-0.26439721051858955,-0.3440579052767353,-0.5424596503947282,Software company,Corel
0892553,,28.0,28.0,105.0,,-5.0,0.0,-25.0,-0.25,28.0,,0.0,1.0,1.0,under,CHART INDUSTRIES INC,2006,2006-06-28,2006-07-26,2006-04-13,2006-07-27,2006-07-26,2006/07/26,15.0,15.0,15.2,15.2,14.75,4702575.0,0.0,1.3333333333333286,3443,FabPr,0.10000000000000052,0,0,NASDAQ Global Market,None,0,9.001,8.3,8.3,3,25.0,7+,2.04704344,12500000.0,25588043.0,250000000.0,511760860.0,0.8108922851010613,84.6585376344086,4.2350286329030125,0.23624315466407494,120840000.0,0.0,0.0,-3.546666666666667,14.0,7.166666666666668,34.0,0.013163403977705658,0.0613115991098513,0.1481739689312953,0.0,0.0,0.0,-0.07846161662571384,-0.057676486297435714,20.14847712567931,-0.0217660708826694,0.0012117042708051989,6.765550364870203,Search term,Chart Industries
0895126,,27.0,27.0,130.0,,-1.0,0.0,-5.0,-0.05,27.0,,0.0,1.0,1.0,within,CHESAPEAKE ENERGY CORP,2011,2011-10-18,2011-11-14,2011-07-07,2011-11-14,2011-11-14,2011/11/14,19.0,26.16,25.67,26.28,25.49,10845610.0,0.3768421052631579,35.10526315789475,1311,Oil,0.009999999999999787,0,0,New York Stock Exchange,None,1,9.001,8.0,8.0,2,16.0,7+,1.753125,20000000.0,35062500.0,400000000.0,701250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8766666666666665,1.0,15.966666666666667,0.0,0.3828019355519208,0.2000302273674064,1.3696179519341192,1.57750339525897,0.2021799101121674,0.8440398201237194,0.5700064897605901,1.3436914615230582,0.10932301166447167,0.8434372735238269,0.581967199667544,0.7743269279074366,Company,Chesapeake Energy
0902622,,20.0,20.0,301.0,,-3.0,0.0,-27.27272727272727,-0.2727272727272727,20.0,,0.0,1.0,1.0,under,ICAGEN INC,2005,2005-01-14,2005-02-03,2004-04-08,2005-02-03,2005-02-03,2005/02/03,8.0,8.05,7.3,8.06,7.05,3682301.0,0.006250000000000089,-8.750000000000002,2834,Drugs,-0.1800000000000006,0,0,NASDAQ,None,1,9.001,9.0,9.0,1,9.0,8.5+,4.2887412000000005,5000000.0,21443706.0,55000000.0,235880766.0,0.4872167845960405,-19.283908273381297,65.85169346733669,-0.5704237877538518,3582000.0,0.0,0.0,0.0899999999999998,14.333333333333336,15.466666666666667,55.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Icagen
0923144,,26.0,26.0,144.0,,-1.0,0.0,-5.882352941176473,-0.05882352941176471,26.0,,0.0,1.0,1.0,within,WILLIAMS SCOTSMAN INTERNATIONAL INC,2005,2005-08-25,2005-09-20,2005-04-29,2005-09-20,2005-09-20,2005/09/20,16.0,15.86,15.98,16.2,15.75,7330728.0,-0.008750000000000036,-0.12499999999999735,7359,BusSv,0.09999999999999963,0,0,NASDAQ Global Market,None,0,8.001,5.3,5.3,3,16.0,0+,2.5263906956598845,15325837.0,38719052.0,260539229.0,658223884.0,0.9878269317386306,-187.84928196347033,2.5208102299361204,-0.09049808347580411,261116000.0,0.0,0.0,2.6166666666666667,18.666666666666668,11.2,45.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Williams Scotsman International
