cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
0842633,,17.0,17.0,291.0,,-1.0,0.0,-8.333333015441895,-8.333333015441895,17.0,,0.0,1.0,1.0,within,TRIMAS CORP,2007,2007-05-01,2007-05-18,2006-08-03,2007-05-21,2007-05-18,2007/05/18,11.0,11.550000190734865,11.75,12.43000030517578,11.270000457763672,5880200.0,5.0,6.8181819915771475,3790,Autos,0.119999997317791,0,0,New York Stock Exchange,None,0,9.00100040435791,4.5,4.5,2,9.0,0+,2.887227296829224,11000000.0,31759500.0,132000000.0,381114000.0,0.8159289312771604,54.05872340425532,1.3293592382015418,0.22198082463514854,286690000.0,0.0,0.0,15.333333015441895,4.099999904632568,7.9000000953674325,46.0,-0.2666689157485962,0.0,0.0,-0.08888963609933853,0.9387603998184204,0.0,0.0,0.3129201233386993,2.177713394165039,0.0,0.0,0.7259045243263245,Search term,Trimas,-8.333333015441895,0.0
0847935,,29.0,29.0,68.0,,0.0,0.0,0.0,0.0,29.0,,0.0,1.0,0.0,within,ALLION HEALTHCARE INC,2005,2005-05-24,2005-06-22,2005-04-15,2005-06-22,2005-06-22,2005/06/22,13.0,14.0,16.5,19.399999618530273,13.649999618530273,2316206.0,7.692307472229004,26.923076629638672,5912,Rtail,-0.05000000074505806,0,0,NASDAQ Global Market,None,1,8.00100040435791,8.0,8.0,1,8.0,7+,2.9737389087677,4000000.0,11894956.0,52000000.0,154634428.0,0.6579659972656833,11807.760232131948,6.813365269416753,0.0011009708652978624,22695749.0,0.0,0.0,8.0,0.4433333277702332,9.366666793823242,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Allion Healthcare,0.0,0.0
0854709,,19.0,19.0,77.0,,-2.0,0.0,-14.285714149475098,-14.285714149475098,19.0,,0.0,1.0,1.0,under,DAYTON SUPERIOR CORP,2006,2006-12-01,2006-12-20,2006-10-04,2006-12-20,2006-12-20,2006/12/20,12.0,12.0,11.5,12.140000343322756,10.899999618530273,3641638.0,0.0,-4.166666507720946,3440,BldMt,-0.20000000298023224,0,0,NASDAQ Global Market,None,0,7.000999927520753,7.0,7.0,1,7.0,0+,2.391500949859619,7850000.0,18773284.0,109900000.0,262825976.0,1.5776448464805628,-33.172532626530355,0.7236657038935865,-0.4220359101795935,363187000.0,0.0,0.0,21.33333396911621,3.3866667747497563,15.833333015441895,40.33333206176758,0.2408404499292373,0.2704452574253082,0.0,0.1704285740852356,1.2235257625579834,1.0699613094329834,0.0,0.7644956707954407,0.8548925518989563,-1.3592801094055176,0.0,-0.16812919080257416,Company,Dayton Superior,-14.285714149475098,0.0
0858339,,6.0,6.0,85.0,,0.0,0.0,0.0,0.0,6.0,,0.0,1.0,0.0,within,CAESARS ENTERTAINMENT CORP,2012,2012-02-02,2012-02-08,2011-11-15,2012-02-08,2012-02-08,2012/02/08,9.0,9.0600004196167,15.390000343322756,17.899999618530273,9.0,11629280.0,0.6666666865348816,71.0,7990,Fun,-0.10999999940395357,0,0,NASDAQ Global Market,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,69.02478790283203,1811313.0,125025504.0,16301817.0,1125229536.0,0.9569772154880638,-2.387501667727562,0.147807578814628,-3.7696308746733784,7612800000.0,0.0,0.0,8.666666984558105,4.603333473205566,10.300000190734863,29.0,-1.5226339101791382,-1.4688124656677246,0.05160431936383248,-0.9799473285675048,-3.628054141998291,-4.0528645515441895,1.196676254272461,-2.1614141464233403,5.577618598937988,1.4575296640396118,39.67959213256836,15.571579933166506,Entertainment company,Caesars Entertainment,0.0,0.0
0860730,16.0,16.0,16.0,79.0,1.5,1.5,5.263157844543457,5.263157844543457,5.263157844543457,16.0,-3.0,3.0,1.0,1.0,within,"HCA HOLDINGS, INC.",2011,2011-02-22,2011-03-10,2010-12-22,2011-03-11,2011-03-10,2011/03/10,30.0,31.20000076293945,31.020000457763672,31.5,30.70000076293945,64595368.0,4.0,3.400000095367432,8062,Hlth,0.05000000074505806,0,0,New York Stock Exchange,Up,0,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,4.082449436187743,126200000.0,515205088.0,3596700000.0,14683345008.0,1.446629213483146,9.334612211061666,0.47854984871101264,3.0531530775565634,30683000000.0,0.0,5.263157844543457,9.666666984558104,5.960000038146973,10.733333587646484,42.66666793823242,0.7291781306266785,2.343156099319458,0.892994225025177,1.3217761516571045,0.6094478964805603,3.258657693862915,0.4094990789890289,1.4258682727813718,2.7226741313934326,10.942596435546877,4.155205726623535,5.9401588439941415,Health Care company,Hospital Corporation of America,0.0,5.263157844543457
0867773,15.0,17.0,17.0,84.0,4.0,5.0,30.769229888916016,38.46154022216797,30.769229888916016,15.0,0.0,0.0,0.8823529411764706,2.0,above,SUNPOWER CORP,2005,2005-10-31,2005-11-17,2005-08-25,2005-11-17,2005-11-17,2005/11/17,18.0,28.0,25.45000076293945,28.01000022888184,24.809999465942386,10565580.0,55.55555725097656,41.38888931274414,3674,Chips,0.3400000035762787,0,0,NASDAQ Global Market,Up,1,9.00100040435791,8.5,8.5,2,17.0,7+,1.009954810142517,7700000.0,7776652.0,100100000.0,101096476.0,0.3178522235638914,-6.649771492468592,2.0466945237372203,-1.9549543942560372,49395000.0,0.0,30.769229888916016,17.0,-2.2300000190734863,9.366666793823242,37.33333206176758,1.4019631147384644,1.3151990175247192,0.0,0.9057207107543944,0.9296730756759644,1.3930480480194092,0.0,0.7742403745651245,0.31037333607673645,0.22193893790245056,0.0,0.17743742465972898,Corporation,Sunpower,0.0,38.46154022216797
0868857,,28.0,28.0,64.0,,1.0,0.0,5.263157844543457,5.263157844543457,28.0,,0.0,1.0,1.0,within,AECOM TECHNOLOGY CORP,2007,2007-04-12,2007-05-10,2007-03-08,2007-05-11,2007-05-10,2007/05/10,20.0,21.100000381469727,21.100000381469727,21.989999771118164,20.600000381469727,20008400.0,5.5,5.5,8711,BusSv,0.10999999940395357,0,0,New York Stock Exchange,None,1,9.00100040435791,5.699999809265138,5.699999809265138,3,17.0,0+,2.6268904209136963,35150000.0,92335200.0,667850000.0,1754368800.0,0.6212525214382457,37.55230960229462,0.8675296623872918,0.5059608903213509,2022258000.0,0.0,0.0,11.333333015441895,1.2999999523162842,11.899999618530273,57.66666793823242,1.4560723304748535,0.5948309898376465,0.2839205861091614,0.778274655342102,1.4080960750579834,0.12296945601701735,12.85948085784912,4.796848773956299,1.1338379383087158,3.1508021354675293,48.23344421386719,17.50602912902832,Energy company,AECOM Technology,0.0,5.263157844543457
0880059,,11.0,11.0,651.0,,-1.0,0.0,-5.263157844543457,-5.263157844543457,11.0,,0.0,1.0,1.0,within,EDUCATION MANAGEMENT CORPORATION,2009,2009-09-21,2009-10-02,2007-12-21,2009-10-02,2009-10-02,2009/10/02,18.0,20.5,21.770000457763672,22.899999618530273,20.059999465942386,7660497.0,13.88888931274414,20.94444465637207,8200,PerSv,-0.7799999713897705,0,0,NASDAQ Global Market,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,6.988513946533202,20000000.0,139770272.0,380000000.0,2655635168.0,0.6533096707422796,25.43590027297543,1.3202538496950968,0.7469757231351742,2011458000.0,0.0,0.0,2.6666667461395264,3.5366666316986084,6.666666507720947,44.33333206176758,2.9196903705596924,0.17968565225601196,0.0,1.0331252813339231,4.4469075202941895,0.6769972443580627,0.0,1.7079682350158691,2.1658477783203125,0.5184945464134216,0.0,0.8947807550430298,Company,Education Management Corporation,-5.263157844543457,0.0
0880177,,14.0,14.0,628.0,,-1.0,0.0,-6.666666507720947,-6.666666507720947,14.0,,0.0,1.0,1.0,within,PEREGRINE SEMICONDUCTOR CORP,2012,2012-07-25,2012-08-08,2010-11-19,2012-08-08,2012-08-08,2012/08/08,14.0,15.0,14.710000038146973,15.43000030517578,13.989999771118164,3484397.0,7.142857074737549,5.0714287757873535,3674,Chips,-0.20000000298023224,0,0,NASDAQ Global Market,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,5.558196544647217,5500000.0,30570080.0,82500000.0,458551200.0,0.7770942328750456,-149.4625814863103,5.708058854283367,-0.10035956726315404,80334000.0,0.0,0.0,6.0,-2.440000057220459,14.366666793823242,52.0,1.9367480278015137,0.0,0.0,0.6455826759338379,5.471971035003662,0.0,0.0,1.8239903450012207,57.92403030395508,0.0,0.0,19.30801010131836,Company,Peregrine Semiconductor,-6.666666507720947,0.0
0883981,17.0,17.0,17.0,69.0,2.0,2.0,13.333333015441895,13.333333015441895,13.333333015441895,17.0,-2.0,2.0,1.0,1.0,above,MORTONS RESTAURANT GROUP INC,2006,2006-01-23,2006-02-09,2005-12-02,2006-02-09,2006-02-09,2006/02/09,17.0,20.0,17.899999618530273,20.25,17.690000534057614,8246800.0,17.647058486938477,5.294117450714111,5812,Meals,-0.15000000596046448,0,0,New York Stock Exchange,Up,1,7.000999927520753,7.0,7.0,1,7.0,0+,1.7008452415466309,9465000.0,16098500.0,141975000.0,241477500.0,0.6359746244538871,170.17441860465115,1.1121742614751153,0.08814485821660403,217122000.0,0.0,13.333333015441895,12.333333015441895,4.023333549499512,15.233333587646484,41.33333206176758,-0.041026346385478966,-9.225476285679157e-16,0.0,-0.0136754484847188,0.2449900507926941,-0.0062334188260138035,0.0,0.07958554476499557,4.386472702026366,1.2664048671722412,0.0,1.8842926025390625,Restaurant company,Mortons The Steakhouse,0.0,13.333333015441895
0884909,,94.0,94.0,144.0,,-3.0,0.0,-20.0,-20.0,94.0,,0.0,1.0,1.0,under,HOME DIAGNOSTICS INC,2006,2006-06-19,2006-09-21,2006-05-01,2006-09-22,2006-09-21,2006/09/21,12.0,12.0,12.609999656677244,12.800000190734865,12.0,2766714.0,0.0,5.083333492279053,3845,MedEq,0.10000000149011612,0,0,NASDAQ Global Market,None,0,9.00100040435791,9.0,9.0,1,9.0,8.5+,2.663989782333374,6599487.0,17580966.0,98992305.0,263714490.0,0.37295309851330166,82.71044841842601,4.734427399327853,0.1813555637386478,55701454.0,0.0,0.0,14.0,-3.1633334159851074,7.166666507720947,34.0,-0.12443405389785768,0.0,0.0,-0.04147801920771599,-0.28104203939437866,0.0,0.0,-0.09368067234754562,0.025879079475998882,0.0,0.0,0.008626359514892101,Search term,Home Diagnostics,-20.0,0.0
0885306,,36.0,36.0,120.0,,2.0,0.0,15.384614944458008,15.384614944458008,36.0,,0.0,1.0,1.0,above,CYNOSURE INC,2005,2005-11-03,2005-12-09,2005-08-11,2005-12-09,2005-12-09,2005/12/09,15.0,16.989999771118164,18.93000030517578,21.149999618530273,16.540000915527347,4415344.0,13.266666412353516,26.20000076293945,3845,MedEq,0.36000001430511475,0,0,NASDAQ Global Market,None,1,0.0,0.0,0.0,1,0.0,0+,1.0,5000000.0,5000000.0,65000000.0,65000000.0,0.5206325169632197,39.877300613496935,1.6200991999202412,0.326,40121000.0,0.0,0.0,13.666666984558105,-1.086666703224182,12.833333015441895,34.33333206176758,1.3009812831878662,0.0,0.0,0.4336604475975037,30.67934417724609,0.0,0.0,10.226448059082033,48.84769058227539,0.0,0.0,16.282562255859375,Search term,Cynosure,0.0,15.384614944458008
0890264,,10.0,10.0,330.0,,-2.0,0.0,-16.66666603088379,-16.66666603088379,10.0,,0.0,1.0,1.0,under,EXA CORP,2012,2012-06-18,2012-06-28,2011-08-03,2012-06-28,2012-06-28,2012/06/28,10.0,10.0,9.800000190734863,10.130000114440918,9.25,2162497.0,0.0,-2.0,7372,Softw,-0.17000000178813934,0,0,NASDAQ Global Market,None,0,7.000999927520753,7.0,7.0,1,7.0,0+,2.1109056472778316,6250000.0,13193161.0,75000000.0,158317932.0,1.0555694631620878,14910.334526276134,14.052112788317492,0.0008048109168075793,11266486.0,0.0,0.0,7.0,-1.5266666412353516,15.0,48.33333206176758,-0.1416502296924591,0.0,0.0,-0.0472167432308197,-0.02545246295630932,0.0,0.0,-0.008484154008328916,3.0217220783233643,0.0,0.0,1.0072407722473145,Computer-aided engineering company,Exa Corporation,-16.66666603088379,0.0
0890640,21.0,22.0,22.0,22.0,-2.0,-3.0,-10.526315689086914,-15.789473533630373,-10.526315689086914,21.0,0.0,0.0,0.9545454545454546,2.0,under,COREL CORP,2006,2006-04-04,2006-04-26,2006-04-04,2006-04-26,2006-04-26,2006/04/26,16.0,15.359999656677244,15.850000381469727,16.100000381469727,15.350000381469727,2191936.0,-4.0,-0.9375,7372,Softw,0.4099999964237213,0,1,NASDAQ,Down,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,3.768065690994263,6500000.0,24492428.0,123500000.0,465356132.0,1.7053692608163131,-53.16532982977265,2.836776303918461,-0.35737575711154485,164044000.0,10.526315689086914,0.0,11.666666984558105,-1.0833333730697632,9.533333778381348,45.33333206176758,-0.4940589666366577,-0.710403561592102,0.06165027618408201,-0.3809374272823334,-0.6081753969192505,-1.2598270177841189,0.158070906996727,-0.5699771642684937,-1.3896690607070925,-1.0299646854400637,0.12838168442249298,-0.7637506723403931,Software company,Corel,-15.789473533630373,0.0
0892553,,28.0,28.0,105.0,,-5.0,0.0,-25.0,-25.0,28.0,,0.0,1.0,1.0,under,CHART INDUSTRIES INC,2006,2006-06-28,2006-07-26,2006-04-13,2006-07-27,2006-07-26,2006/07/26,15.0,15.0,15.199999809265135,15.199999809265135,14.75,4702575.0,0.0,1.3333333730697632,3443,FabPr,0.10000000149011612,0,0,NASDAQ Global Market,None,0,9.00100040435791,8.300000190734862,8.300000190734862,3,25.0,7+,2.0470433235168457,12500000.0,25588044.0,250000000.0,511760880.0,0.8108922851010613,84.65854094292804,4.235028798411122,0.2362431454315148,120840000.0,0.0,0.0,14.0,-3.546666622161865,7.166666507720947,34.0,0.29709821939468384,-1.422868013381958,0.0,-0.3752565979957581,1.2398030757904053,-0.8480327129364014,0.0,0.13059012591838834,2.7757444381713867,48.27132797241211,0.0,17.015689849853516,Search term,Chart Industries,-25.0,0.0
0895126,,27.0,27.0,130.0,,-1.0,0.0,-5.0,-5.0,27.0,,0.0,1.0,1.0,within,CHESAPEAKE ENERGY CORP,2011,2011-10-18,2011-11-14,2011-07-07,2011-11-14,2011-11-14,2011/11/14,19.0,26.15999984741211,25.670000076293945,26.28000068664551,25.489999771118164,10845610.0,37.68421173095703,35.105262756347656,1311,Oil,0.009999999776482582,0,0,New York Stock Exchange,None,1,9.00100040435791,8.0,8.0,2,16.0,7+,1.7531249523162842,20000000.0,35062500.0,400000000.0,701250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8766666650772093,15.966666221618652,0.0,0.3828019499778748,0.5700064897537231,2.8895881175994886,1.2807987928390503,0.20003022253513336,1.3436914682388306,0.4558367431163788,0.6665194630622864,1.3696179389953609,0.10932300984859468,1.632617712020874,1.0371862649917605,Company,Chesapeake Energy,-5.0,0.0
